cycle,branch,race,forecastdate,version,Democrat_WinProbability,Republican_WinProbability,category,Democrat_Won,Republican_Won,uncalled
2018,House,NJ-2,2018-11-06,deluxe,0.98644,0.01356,Solid D,TRUE,FALSE,FALSE
2018,House,NJ-3,2018-11-06,deluxe,0.62896001,0.37103999,Lean D,TRUE,FALSE,FALSE
2018,House,NJ-4,2018-11-06,deluxe,0.02524,0.97476,Safe R,FALSE,TRUE,FALSE
2018,House,NJ-5,2018-11-06,deluxe,0.98624003,0.01376,Solid D,TRUE,FALSE,FALSE
2018,House,NJ-6,2018-11-06,deluxe,0.99992001,7.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,NJ-7,2018-11-06,deluxe,0.75120002,0.24879999,Likely D,TRUE,FALSE,FALSE
2018,House,NJ-8,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NJ-9,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NM-1,2018-11-06,deluxe,0.99316001,0.0068399999,Solid D,TRUE,FALSE,FALSE
2018,House,NM-2,2018-11-06,deluxe,0.52215999,0.47784001,Tossup (Tilt D),TRUE,FALSE,FALSE
2018,House,NM-3,2018-11-06,deluxe,0.99981999,1.8e-4,Solid D,TRUE,FALSE,FALSE
2018,House,NV-1,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NV-2,2018-11-06,deluxe,0.00136,0.99864,Safe R,FALSE,TRUE,FALSE
2018,House,NV-3,2018-11-06,deluxe,0.88132,0.11868,Likely D,TRUE,FALSE,FALSE
2018,House,NV-4,2018-11-06,deluxe,0.89336002,0.10664,Likely D,TRUE,FALSE,FALSE
2018,House,NY-1,2018-11-06,deluxe,0.040380001,0.95962,Safe R,FALSE,TRUE,FALSE
2018,House,NY-10,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-11,2018-11-06,deluxe,0.20311999,0.79688001,Likely R,TRUE,FALSE,FALSE
2018,House,NY-12,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-13,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-14,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-15,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-16,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-17,2018-11-06,deluxe,0.99993998,5.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,NY-18,2018-11-06,deluxe,0.99283999,0.00716,Solid D,TRUE,FALSE,FALSE
2018,House,NY-19,2018-11-06,deluxe,0.66864002,0.33136001,Lean D,TRUE,FALSE,FALSE
2018,House,NY-2,2018-11-06,deluxe,0.14817999,0.85181999,Likely R,FALSE,TRUE,FALSE
2018,House,NY-20,2018-11-06,deluxe,0.99993998,5.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,NY-21,2018-11-06,deluxe,0.058260001,0.94173998,Likely R,FALSE,TRUE,FALSE
2018,House,NY-22,2018-11-06,deluxe,0.60443997,0.39556,Lean D,TRUE,FALSE,FALSE
2018,House,NY-23,2018-11-06,deluxe,0.078599997,0.92140001,Likely R,FALSE,TRUE,FALSE
2018,House,NY-24,2018-11-06,deluxe,0.16506,0.83494002,Likely R,FALSE,TRUE,FALSE
2018,House,NY-25,2018-11-06,deluxe,0.99581999,0.0041800002,Solid D,TRUE,FALSE,FALSE
2018,House,NY-26,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,NY-27,2018-11-06,deluxe,0.20272,0.79728001,Likely R,FALSE,TRUE,FALSE
2018,House,NY-3,2018-11-06,deluxe,0.99724001,0.0027600001,Solid D,TRUE,FALSE,FALSE
2018,House,NY-4,2018-11-06,deluxe,0.99970001,3.0000001e-4,Solid D,TRUE,FALSE,FALSE
2018,House,NY-5,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-6,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,NY-7,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-8,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,NY-9,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,OH-1,2018-11-06,deluxe,0.17674001,0.82326001,Likely R,FALSE,TRUE,FALSE
2018,House,OH-10,2018-11-06,deluxe,0.058680002,0.94132,Likely R,FALSE,TRUE,FALSE
2018,House,OH-11,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,OH-12,2018-11-06,deluxe,0.35174,0.64826,Lean R,FALSE,TRUE,FALSE
2018,House,OH-13,2018-11-06,deluxe,0.99989998,9.9999997e-5,Solid D,TRUE,FALSE,FALSE
2018,House,OH-14,2018-11-06,deluxe,0.12568,0.87431997,Likely R,FALSE,TRUE,FALSE
2018,House,OH-15,2018-11-06,deluxe,0.0135,0.98650002,Safe R,FALSE,TRUE,FALSE
2018,House,OH-16,2018-11-06,deluxe,0.02582,0.97417998,Safe R,FALSE,TRUE,FALSE
2018,House,OH-2,2018-11-06,deluxe,0.0082400003,0.99176002,Safe R,FALSE,TRUE,FALSE
2018,House,OH-3,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,OH-4,2018-11-06,deluxe,0.0056400001,0.99436003,Safe R,FALSE,TRUE,FALSE
2018,House,OH-5,2018-11-06,deluxe,0.00104,0.99896002,Safe R,FALSE,TRUE,FALSE
2018,House,OH-6,2018-11-06,deluxe,5.9999998e-5,0.99993998,Safe R,FALSE,TRUE,FALSE
2018,House,OH-7,2018-11-06,deluxe,0.01532,0.98468,Safe R,FALSE,TRUE,FALSE
2018,House,OH-8,2018-11-06,deluxe,1.2e-4,0.99988002,Safe R,FALSE,TRUE,FALSE
2018,House,OH-9,2018-11-06,deluxe,0.99996001,3.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,OK-1,2018-11-06,deluxe,0.00122,0.99878001,Safe R,FALSE,TRUE,FALSE
2018,House,OK-2,2018-11-06,deluxe,0.00104,0.99896002,Safe R,FALSE,TRUE,FALSE
2018,House,OK-3,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,OK-4,2018-11-06,deluxe,5.9999998e-5,0.99993998,Safe R,FALSE,TRUE,FALSE
2018,House,OK-5,2018-11-06,deluxe,0.066260003,0.93374002,Likely R,TRUE,FALSE,FALSE
2018,House,OR-1,2018-11-06,deluxe,0.99993998,5.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,OR-2,2018-11-06,deluxe,0.0059000002,0.99409997,Safe R,FALSE,TRUE,FALSE
2018,House,OR-3,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,OR-4,2018-11-06,deluxe,0.99703997,0.00296,Solid D,TRUE,FALSE,FALSE
2018,House,OR-5,2018-11-06,deluxe,0.94227999,0.057720002,Likely D,TRUE,FALSE,FALSE
2018,House,PA-1,2018-11-06,deluxe,0.40623999,0.59376001,Tossup (Tilt R),FALSE,TRUE,FALSE
2018,House,PA-10,2018-11-06,deluxe,0.28753999,0.71245998,Lean R,FALSE,TRUE,FALSE
2018,House,PA-11,2018-11-06,deluxe,0.01694,0.98306,Safe R,FALSE,TRUE,FALSE
2018,House,PA-12,2018-11-06,deluxe,9.9999997e-5,0.99989998,Safe R,FALSE,TRUE,FALSE
2018,House,PA-13,2018-11-06,deluxe,1.4e-4,0.99985999,Safe R,FALSE,TRUE,FALSE
2018,House,PA-14,2018-11-06,deluxe,0.0104,0.9896,Safe R,FALSE,TRUE,FALSE
2018,House,PA-15,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,PA-16,2018-11-06,deluxe,0.10962,0.89038002,Likely R,FALSE,TRUE,FALSE
2018,House,PA-17,2018-11-06,deluxe,0.96208,0.037919998,Solid D,TRUE,FALSE,FALSE
2018,House,PA-18,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,PA-2,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,PA-3,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,PA-4,2018-11-06,deluxe,0.99948001,5.2e-4,Solid D,TRUE,FALSE,FALSE
2018,House,PA-5,2018-11-06,deluxe,0.99966002,3.4e-4,Solid D,TRUE,FALSE,FALSE
2018,House,PA-6,2018-11-06,deluxe,0.98967999,0.01032,Solid D,TRUE,FALSE,FALSE
2018,House,PA-7,2018-11-06,deluxe,0.93952,0.060479999,Likely D,TRUE,FALSE,FALSE
2018,House,PA-8,2018-11-06,deluxe,0.96623999,0.03376,Solid D,TRUE,FALSE,FALSE
2018,House,PA-9,2018-11-06,deluxe,0.00112,0.99888003,Safe R,FALSE,TRUE,FALSE
2018,House,RI-1,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,RI-2,2018-11-06,deluxe,0.99993998,5.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,SC-1,2018-11-06,deluxe,0.086319998,0.91368002,Likely R,TRUE,FALSE,FALSE
2018,House,SC-2,2018-11-06,deluxe,0.0042599998,0.99574,Safe R,FALSE,TRUE,FALSE
2018,House,SC-3,2018-11-06,deluxe,4.7999999e-4,0.99952,Safe R,FALSE,TRUE,FALSE
2018,House,SC-4,2018-11-06,deluxe,1.2e-4,0.99988002,Safe R,FALSE,TRUE,FALSE
2018,House,SC-5,2018-11-06,deluxe,0.0075599998,0.99243999,Safe R,FALSE,TRUE,FALSE
2018,House,SC-6,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,SC-7,2018-11-06,deluxe,0.0041399999,0.99585998,Safe R,FALSE,TRUE,FALSE
2018,House,SD-1,2018-11-06,deluxe,0.0035999999,0.9964,Safe R,FALSE,TRUE,FALSE
2018,House,TN-1,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TN-2,2018-11-06,deluxe,9.9999997e-5,0.99989998,Safe R,FALSE,TRUE,FALSE
2018,House,TN-3,2018-11-06,deluxe,4.6000001e-4,0.99953997000000006,Safe R,FALSE,TRUE,FALSE
2018,House,TN-4,2018-11-06,deluxe,0.0041399999,0.99585998,Safe R,FALSE,TRUE,FALSE
2018,House,TN-5,2018-11-06,deluxe,0.99993998,5.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TN-6,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TN-7,2018-11-06,deluxe,5.9999998e-5,0.99993998,Safe R,FALSE,TRUE,FALSE
2018,House,TN-8,2018-11-06,deluxe,7.9999998e-5,0.99992001,Safe R,FALSE,TRUE,FALSE
2018,House,TN-9,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,TX-1,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TX-10,2018-11-06,deluxe,0.0284,0.9716,Safe R,FALSE,TRUE,FALSE
2018,House,TX-11,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TX-12,2018-11-06,deluxe,1.9999999e-5,0.99997997,Safe R,FALSE,TRUE,FALSE
2018,House,TX-13,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TX-14,2018-11-06,deluxe,0.0054000001,0.9946,Safe R,FALSE,TRUE,FALSE
2018,House,TX-15,2018-11-06,deluxe,0.99978,2.2e-4,Solid D,TRUE,FALSE,FALSE
2018,House,TX-16,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-17,2018-11-06,deluxe,0.00112,0.99888003,Safe R,FALSE,TRUE,FALSE
2018,House,TX-18,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,TX-19,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TX-2,2018-11-06,deluxe,0.053959999,0.94603997,Likely R,FALSE,TRUE,FALSE
2018,House,TX-20,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-21,2018-11-06,deluxe,0.094659999,0.90534002,Likely R,FALSE,TRUE,FALSE
2018,House,TX-22,2018-11-06,deluxe,0.11912,0.88088,Likely R,FALSE,TRUE,FALSE
2018,House,TX-23,2018-11-06,deluxe,0.20782,0.79218,Likely R,FALSE,TRUE,FALSE
2018,House,TX-24,2018-11-06,deluxe,0.01956,0.98044002,Safe R,FALSE,TRUE,FALSE
2018,House,TX-25,2018-11-06,deluxe,0.037500001,0.96249998,Safe R,FALSE,TRUE,FALSE
2018,House,TX-26,2018-11-06,deluxe,3.9999999e-4,0.99959999,Safe R,FALSE,TRUE,FALSE
2018,House,TX-27,2018-11-06,deluxe,7.8e-4,0.99922001,Safe R,FALSE,TRUE,FALSE
2018,House,TX-28,2018-11-06,deluxe,0.99992001,7.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-29,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-3,2018-11-06,deluxe,0.0052999998,0.99470001,Safe R,FALSE,TRUE,FALSE
2018,House,TX-30,2018-11-06,deluxe,0.99997997,1.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-31,2018-11-06,deluxe,0.050980002,0.94902003,Likely R,FALSE,TRUE,FALSE
2018,House,TX-32,2018-11-06,deluxe,0.46254,0.53746003,Tossup (Tilt R),TRUE,FALSE,FALSE
2018,House,TX-33,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,TX-34,2018-11-06,deluxe,0.99978,2.2e-4,Solid D,TRUE,FALSE,FALSE
2018,House,TX-35,2018-11-06,deluxe,0.99992001,7.9999998e-5,Solid D,TRUE,FALSE,FALSE
2018,House,TX-36,2018-11-06,deluxe,1.9999999e-5,0.99997997,Safe R,FALSE,TRUE,FALSE
2018,House,TX-4,2018-11-06,deluxe,1.9999999e-5,0.99997997,Safe R,FALSE,TRUE,FALSE
2018,House,TX-5,2018-11-06,deluxe,3.8000001e-4,0.99962002,Safe R,FALSE,TRUE,FALSE
2018,House,TX-6,2018-11-06,deluxe,0.03122,0.96877998,Safe R,FALSE,TRUE,FALSE
2018,House,TX-7,2018-11-06,deluxe,0.44659999,0.55339998,Tossup (Tilt R),TRUE,FALSE,FALSE
2018,House,TX-8,2018-11-06,deluxe,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,TX-9,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,UT-1,2018-11-06,deluxe,7.9999998e-5,0.99992001,Safe R,FALSE,TRUE,FALSE
2018,House,UT-2,2018-11-06,deluxe,0.0088200001,0.99118,Safe R,FALSE,TRUE,FALSE
2018,House,UT-3,2018-11-06,deluxe,9.9999997e-5,0.99989998,Safe R,FALSE,TRUE,FALSE
2018,House,UT-4,2018-11-06,deluxe,0.64204001,0.35795999,Lean D,TRUE,FALSE,FALSE
2018,House,VA-1,2018-11-06,deluxe,0.01392,0.98607999,Safe R,FALSE,TRUE,FALSE
2018,House,VA-10,2018-11-06,deluxe,0.88862002,0.11138,Likely D,TRUE,FALSE,FALSE
2018,House,VA-11,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,VA-2,2018-11-06,deluxe,0.40597999,0.59402001,Tossup (Tilt R),TRUE,FALSE,FALSE
2018,House,VA-3,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,VA-4,2018-11-06,deluxe,0.99966002,3.4e-4,Solid D,TRUE,FALSE,FALSE
2018,House,VA-5,2018-11-06,deluxe,0.29960001000000003,0.70039999,Lean R,FALSE,TRUE,FALSE
2018,House,VA-6,2018-11-06,deluxe,0.0035399999,0.99646002,Safe R,FALSE,TRUE,FALSE
2018,House,VA-7,2018-11-06,deluxe,0.51999998,0.47999999,Tossup (Tilt D),TRUE,FALSE,FALSE
2018,House,VA-8,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,VA-9,2018-11-06,deluxe,0.0058599999,0.99414003,Safe R,FALSE,TRUE,FALSE
2018,House,VT-1,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,WA-1,2018-11-06,deluxe,0.99958003,4.2e-4,Solid D,TRUE,FALSE,FALSE
2018,House,WA-10,2018-11-06,deluxe,0.99967998,3.1999999e-4,Solid D,TRUE,FALSE,FALSE
2018,House,WA-2,2018-11-06,deluxe,0.99989998,9.9999997e-5,Solid D,TRUE,FALSE,FALSE
2018,House,WA-3,2018-11-06,deluxe,0.18612,0.81388003,Likely R,FALSE,TRUE,FALSE
2018,House,WA-4,2018-11-06,deluxe,0.0027399999,0.99725997,Safe R,FALSE,TRUE,FALSE
2018,House,WA-5,2018-11-06,deluxe,0.1816,0.81840003,Likely R,FALSE,TRUE,FALSE
2018,House,WA-6,2018-11-06,deluxe,0.99989998,9.9999997e-5,Solid D,TRUE,FALSE,FALSE
2018,House,WA-7,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,WA-8,2018-11-06,deluxe,0.71546,0.28454,Lean D,TRUE,FALSE,FALSE
2018,House,WA-9,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,WI-1,2018-11-06,deluxe,0.18894,0.81106001,Likely R,FALSE,TRUE,FALSE
2018,House,WI-2,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,WI-3,2018-11-06,deluxe,0.99791998,0.00208,Solid D,TRUE,FALSE,FALSE
2018,House,WI-4,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,WI-5,2018-11-06,deluxe,0.0066399998,0.99335998,Safe R,FALSE,TRUE,FALSE
2018,House,WI-6,2018-11-06,deluxe,0.02626,0.97373998,Safe R,FALSE,TRUE,FALSE
2018,House,WI-7,2018-11-06,deluxe,0.00382,0.99618,Safe R,FALSE,TRUE,FALSE
2018,House,WI-8,2018-11-06,deluxe,0.0033,0.99669999,Safe R,FALSE,TRUE,FALSE
2018,House,WV-1,2018-11-06,deluxe,3.0000001e-4,0.99970001,Safe R,FALSE,TRUE,FALSE
2018,House,WV-2,2018-11-06,deluxe,0.02716,0.97284001,Safe R,FALSE,TRUE,FALSE
2018,House,WV-3,2018-11-06,deluxe,0.096620001,0.90337998,Likely R,FALSE,TRUE,FALSE
2018,House,WY-1,2018-11-06,deluxe,1.9999999e-4,0.99980003,Safe R,FALSE,TRUE,FALSE
2018,Senate,AZ-S1,2018-11-06,deluxe,0.67162001,0.32837999,Lean D,TRUE,FALSE,FALSE
2018,Senate,CA-S1,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,Senate,CT-S1,2018-11-06,deluxe,0.99830002,0.0017,Solid D,TRUE,FALSE,FALSE
2018,Senate,DE-S1,2018-11-06,deluxe,0.99937999,6.2000001e-4,Solid D,TRUE,FALSE,FALSE
2018,Senate,FL-S1,2018-11-06,deluxe,0.73163998,0.26835999,Lean D,FALSE,TRUE,FALSE
2018,Senate,HI-S1,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,Senate,IN-S1,2018-11-06,deluxe,0.61721998,0.38277999,Lean D,FALSE,TRUE,FALSE
2018,Senate,MA-S1,2018-11-06,deluxe,0.99893999,0.00106,Solid D,TRUE,FALSE,FALSE
2018,Senate,MD-S1,2018-11-06,deluxe,0.99996001,3.9999999e-5,Solid D,TRUE,FALSE,FALSE
2018,Senate,ME-S1,2018-11-06,deluxe,0.99436003,0.0056400001,Solid D,TRUE,FALSE,FALSE
2018,Senate,MI-S1,2018-11-06,deluxe,0.98438001,0.01562,Solid D,TRUE,FALSE,FALSE
2018,Senate,MN-S1,2018-11-06,deluxe,0.99861997,0.00138,Solid D,TRUE,FALSE,FALSE
2018,Senate,MN-S2,2018-11-06,deluxe,0.93879998,0.0612,Likely D,TRUE,FALSE,FALSE
2018,Senate,MO-S1,2018-11-06,deluxe,0.47228,0.52771997,Tossup (Tilt R),FALSE,TRUE,FALSE
2018,Senate,MS-S1,2018-11-06,deluxe,0.0073000002,0.99269998,Safe R,FALSE,TRUE,FALSE
2018,Senate,MS-S2,2018-11-06,deluxe,0.24934,0.75066,Likely R,FALSE,TRUE,FALSE
2018,Senate,MT-S1,2018-11-06,deluxe,0.75941998,0.24058001,Likely D,TRUE,FALSE,FALSE
2018,Senate,ND-S1,2018-11-06,deluxe,0.23342,0.76657999,Likely R,FALSE,TRUE,FALSE
2018,Senate,NE-S1,2018-11-06,deluxe,0.01052,0.98948002,Safe R,FALSE,TRUE,FALSE
2018,Senate,NJ-S1,2018-11-06,deluxe,0.93796003,0.062040001,Likely D,TRUE,FALSE,FALSE
2018,Senate,NM-S1,2018-11-06,deluxe,0.99537998,0.0046199998,Solid D,TRUE,FALSE,FALSE
2018,Senate,NV-S1,2018-11-06,deluxe,0.63918,0.36082,Lean D,TRUE,FALSE,FALSE
2018,Senate,NY-S1,2018-11-06,deluxe,0.99975997,2.3999999e-4,Solid D,TRUE,FALSE,FALSE
2018,Senate,OH-S1,2018-11-06,deluxe,0.98203999,0.017960001,Solid D,TRUE,FALSE,FALSE
2018,Senate,PA-S1,2018-11-06,deluxe,0.98711997,0.01288,Solid D,TRUE,FALSE,FALSE
2018,Senate,RI-S1,2018-11-06,deluxe,0.99948001,5.2e-4,Solid D,TRUE,FALSE,FALSE
2018,Senate,TN-S1,2018-11-06,deluxe,0.20512,0.79487997,Likely R,FALSE,TRUE,FALSE
2018,Senate,TX-S1,2018-11-06,deluxe,0.18821999,0.81177998,Likely R,FALSE,TRUE,FALSE
2018,Senate,UT-S1,2018-11-06,deluxe,6.3999998e-4,0.99936002,Safe R,FALSE,TRUE,FALSE
2018,Senate,VA-S1,2018-11-06,deluxe,0.99379998,0.0062000002,Solid D,TRUE,FALSE,FALSE
2018,Senate,VT-S1,2018-11-06,deluxe,1,0,Solid D,TRUE,FALSE,FALSE
2018,Senate,WA-S1,2018-11-06,deluxe,0.99732,0.0026799999,Solid D,TRUE,FALSE,FALSE
2018,Senate,WI-S1,2018-11-06,deluxe,0.98593998,0.01406,Solid D,TRUE,FALSE,FALSE
2018,Senate,WV-S1,2018-11-06,deluxe,0.87309998,0.1269,Likely D,TRUE,FALSE,FALSE
2018,Senate,WY-S1,2018-11-06,deluxe,2.3999999e-4,0.99975997,Safe R,FALSE,TRUE,FALSE
2018,Governor,AK-G1,2018-11-06,lite,0.33284,0.66715997,Lean R,FALSE,TRUE,FALSE
2018,Governor,AL-G1,2018-11-06,lite,0.066679999,0.93331999,Likely R,FALSE,TRUE,FALSE
2018,Governor,AR-G1,2018-11-06,lite,9.8000001e-4,0.99901998,Safe R,FALSE,TRUE,FALSE
2018,Governor,AZ-G1,2018-11-06,lite,0.0077599999,0.99224001,Safe R,FALSE,TRUE,FALSE
2018,Governor,CA-G1,2018-11-06,lite,0.99382001,0.00618,Solid D,TRUE,FALSE,FALSE
2018,Governor,CO-G1,2018-11-06,lite,0.88748002,0.11252,Likely D,TRUE,FALSE,FALSE
2018,Governor,CT-G1,2018-11-06,lite,0.77873999,0.22126,Likely D,TRUE,FALSE,FALSE
2018,Governor,FL-G1,2018-11-06,lite,0.81283998,0.18716,Likely D,FALSE,TRUE,FALSE
2018,Governor,GA-G1,2018-11-06,lite,0.32124001,0.67875999,Lean R,FALSE,TRUE,FALSE
2018,Governor,HI-G1,2018-11-06,lite,0.9903,0.0097000003,Solid D,TRUE,FALSE,FALSE
2018,Governor,IA-G1,2018-11-06,lite,0.57779998,0.42219999,Tossup (Tilt D),FALSE,TRUE,FALSE
2018,Governor,ID-G1,2018-11-06,lite,0.06724,0.93276,Likely R,FALSE,TRUE,FALSE
2018,Governor,IL-G1,2018-11-06,lite,0.96579999,0.034200002,Solid D,TRUE,FALSE,FALSE
2018,Governor,KS-G1,2018-11-06,lite,0.53556001,0.46408001,Tossup (Tilt D),TRUE,FALSE,FALSE
2018,Governor,MA-G1,2018-11-06,lite,9.4e-4,0.99905998,Safe R,FALSE,TRUE,FALSE
2018,Governor,MD-G1,2018-11-06,lite,0.01518,0.98482001,Safe R,FALSE,TRUE,FALSE
2018,Governor,ME-G1,2018-11-06,lite,0.88789999,0.1121,Likely D,TRUE,FALSE,FALSE
2018,Governor,MI-G1,2018-11-06,lite,0.92732,0.072679996,Likely D,TRUE,FALSE,FALSE
2018,Governor,MN-G1,2018-11-06,lite,0.90388,0.09612,Likely D,TRUE,FALSE,FALSE
2018,Governor,NE-G1,2018-11-06,lite,0.01952,0.98048002,Safe R,FALSE,TRUE,FALSE
2018,Governor,NH-G1,2018-11-06,lite,0.23322,0.76678002,Likely R,FALSE,TRUE,FALSE
2018,Governor,NM-G1,2018-11-06,lite,0.92869997,0.0713,Likely D,TRUE,FALSE,FALSE
2018,Governor,NV-G1,2018-11-06,lite,0.52486002,0.47514001,Tossup (Tilt D),TRUE,FALSE,FALSE
2018,Governor,NY-G1,2018-11-06,lite,0.98382002,0.016179999,Solid D,TRUE,FALSE,FALSE
2018,Governor,OH-G1,2018-11-06,lite,0.6652,0.3348,Lean D,FALSE,TRUE,FALSE
2018,Governor,OK-G1,2018-11-06,lite,0.27983999,0.72016001,Lean R,FALSE,TRUE,FALSE
2018,Governor,OR-G1,2018-11-06,lite,0.69481999,0.30518001,Lean D,TRUE,FALSE,FALSE
2018,Governor,PA-G1,2018-11-06,lite,0.98830003,0.0117,Solid D,TRUE,FALSE,FALSE
2018,Governor,RI-G1,2018-11-06,lite,0.89701998,0.10298,Likely D,TRUE,FALSE,FALSE
2018,Governor,SC-G1,2018-11-06,lite,0.053800002,0.94620001,Likely R,FALSE,TRUE,FALSE
2018,Governor,SD-G1,2018-11-06,lite,0.55369997,0.4463,Tossup (Tilt D),FALSE,TRUE,FALSE
2018,Governor,TN-G1,2018-11-06,lite,0.0097000003,0.9903,Safe R,FALSE,TRUE,FALSE
2018,Governor,TX-G1,2018-11-06,lite,0.0033199999,0.99668002,Safe R,FALSE,TRUE,FALSE
2018,Governor,VT-G1,2018-11-06,lite,0.11912,0.88088,Likely R,FALSE,TRUE,FALSE
2018,Governor,WI-G1,2018-11-06,lite,0.70257998,0.29742,Lean D,TRUE,FALSE,FALSE
2018,Governor,WY-G1,2018-11-06,lite,0.0026,0.99739999,Safe R,FALSE,TRUE,FALSE
2018,House,AK-1,2018-11-06,lite,0.35640001,0.64359999,Lean R,FALSE,TRUE,FALSE
2018,House,AL-1,2018-11-06,lite,0.0040799999,0.99592,Safe R,FALSE,TRUE,FALSE
2018,House,AL-2,2018-11-06,lite,0.003,0.99699998,Safe R,FALSE,TRUE,FALSE
2018,House,AL-3,2018-11-06,lite,0.00232,0.99768001,Safe R,FALSE,TRUE,FALSE
2018,House,AL-4,2018-11-06,lite,0,1,Safe R,FALSE,TRUE,FALSE
2018,House,AL-5,2018-11-06,lite,0.0022,0.99779999,Safe R,FALSE,TRUE,FALSE
2018,House,AL-6,2018-11-06,lite,1.4e-4,0.99985999,Safe R,FALSE,TRUE,FALSE
2018,House,AL-7,2018-11-06,lite,1,0,Solid D,TRUE,FALSE,FALSE
2018,House,AR-1,2018-11-06,lite,0.0075400001,0.99246001,Safe R,FALSE,TRUE,FALSE
2018,House,AR-2,2018-11-06,lite,0.14364,0.85636002,Likely R,FALSE,TRUE,FALSE
