date,mid,cid,price,volume,code,party
2018-10-25,4263,10032,0.38,200,NC-09,D
2018-10-25,4264,10031,0.7,156,NC-13,R
2018-10-25,4264,10033,0.29,25,NC-13,D
2018-10-25,4264,10031,0.7,156,NC-13,R
2018-10-25,4264,10033,0.29,25,NC-13,D
2018-10-25,4271,10064,0.96,0,PA-17,D
2018-10-25,4271,10065,0.08,676,PA-17,R
2018-10-25,4271,10064,0.96,0,PA-17,D
2018-10-25,4271,10065,0.08,676,PA-17,R
2018-10-25,4281,10107,0.95,0,CT-05,D
2018-10-25,4281,10108,0.02,0,CT-05,R
2018-10-25,4281,10107,0.95,0,CT-05,D
2018-10-25,4281,10108,0.02,0,CT-05,R
2018-10-25,4304,10202,0.21,100,WI-01,D
2018-10-25,4304,10203,0.78,52,WI-01,R
2018-10-25,4304,10202,0.21,100,WI-01,D
2018-10-25,4304,10203,0.78,52,WI-01,R
2018-10-25,4315,10257,0.31,501,FL-15,D
2018-10-25,4315,10258,0.68,392,FL-15,R
2018-10-25,4315,10257,0.31,501,FL-15,D
2018-10-25,4315,10258,0.68,392,FL-15,R
2018-10-25,4341,10356,0.96,50,CO-05,R
2018-10-25,4446,10825,0.46,138,MN-01,D
2018-10-25,4446,10828,0.58,50,MN-01,R
2018-10-25,4446,10825,0.46,138,MN-01,D
2018-10-25,4446,10828,0.58,50,MN-01,R
2018-10-25,4447,10829,0.3,381,NV-04,R
2018-10-25,4447,10830,0.73,44,NV-04,D
2018-10-25,4447,10829,0.3,381,NV-04,R
2018-10-25,4447,10830,0.73,44,NV-04,D
2018-10-25,4448,10826,0.8,0,NV-03,D
2018-10-25,4448,10827,0.28,133,NV-03,R
2018-10-25,4448,10826,0.8,0,NV-03,D
2018-10-25,4448,10827,0.28,133,NV-03,R
2018-10-25,4557,11265,0.05,11,VA-00,R
2018-10-25,4557,11267,0.95,51,VA-00,D
2018-10-25,4557,11265,0.05,11,VA-00,R
2018-10-25,4557,11267,0.95,51,VA-00,D
2018-10-25,4638,11546,0.52,32,CA-48,D
2018-10-25,4638,11547,0.51,179,CA-48,R
2018-10-25,4638,11546,0.52,32,CA-48,D
2018-10-25,4638,11547,0.51,179,CA-48,R
2018-10-25,4643,11569,0.99,0,NY-14,D
2018-10-25,4643,11570,0.02,0,NY-14,R
2018-10-25,4643,11569,0.99,0,NY-14,D
2018-10-25,4643,11570,0.02,0,NY-14,R
2018-10-25,4644,11571,0.32,346,WV-03,D
2018-10-25,4644,11572,0.65,452,WV-03,R
2018-10-25,4644,11571,0.32,346,WV-03,D
2018-10-25,4644,11572,0.65,452,WV-03,R
2018-10-25,4729,11900,0.73,226,NY-27,R
2018-10-25,4775,12096,0.85,66,CA-21,R
2018-10-25,4776,12097,0.47,458,CA-45,R
2018-10-25,4779,12111,0.44,241,IL-06,R
2018-10-25,4780,12112,0.65,36,IL-07,D
2018-10-25,4784,12128,0.46,220,NJ-03,R
2018-10-25,4786,12136,0.73,9,OH-12,R
2018-10-25,4786,12137,0.31,10,OH-12,D
2018-10-25,4786,12136,0.73,9,OH-12,R
2018-10-25,4786,12137,0.31,10,OH-12,D
2018-10-25,4787,12138,0.85,100,OH-01,R
2018-10-25,4790,12153,0.7,389,TX-07,R
2018-10-25,4791,12154,0.62,141,TX-32,R
2018-10-25,4795,12182,0.79,162,CA-50,R
2018-10-25,4798,12201,0.7,3075,VA-07,R
2018-10-25,4799,12202,0.45,73,PA-08,R
2018-10-25,4807,12233,0.22,239,IA-01,R
2018-10-25,4824,12317,0.59,352,CA-45,D
2018-10-25,4824,12318,0.45,345,CA-45,R
2018-10-25,4824,12317,0.59,352,CA-45,D
2018-10-25,4824,12318,0.45,345,CA-45,R
2018-10-25,4825,12319,0.68,0,CA-10,D
2018-10-25,4825,12320,0.39,118,CA-10,R
2018-10-25,4825,12319,0.68,0,CA-10,D
2018-10-25,4825,12320,0.39,118,CA-10,R
2018-10-25,4830,12361,0.51,1,IA-03,D
2018-10-25,4830,12362,0.53,21,IA-03,R
2018-10-25,4830,12361,0.51,1,IA-03,D
2018-10-25,4830,12362,0.53,21,IA-03,R
2018-10-25,4831,12363,0.45,7,NY-22,D
2018-10-25,4831,12364,0.54,461,NY-22,R
2018-10-25,4831,12363,0.45,7,NY-22,D
2018-10-25,4831,12364,0.54,461,NY-22,R
2018-10-25,4838,12390,0.83,0,KS-03,D
2018-10-25,4838,12391,0.17,0,KS-03,R
2018-10-25,4838,12390,0.83,0,KS-03,D
2018-10-25,4838,12391,0.17,0,KS-03,R
2018-10-25,4839,12392,0.49,0,KS-02,D
2018-10-25,4839,12393,0.58,50,KS-02,R
2018-10-25,4839,12392,0.49,0,KS-02,D
2018-10-25,4839,12393,0.58,50,KS-02,R
2018-10-25,4843,12402,0.89,0,AZ-02,D
2018-10-25,4843,12403,0.1,0,AZ-02,R
2018-10-25,4843,12402,0.89,0,AZ-02,D
2018-10-25,4843,12403,0.1,0,AZ-02,R
2018-10-25,4885,12557,0.45,3,NM-02,D
2018-10-25,4885,12558,0.6,35,NM-02,R
2018-10-25,4885,12557,0.45,3,NM-02,D
2018-10-25,4885,12558,0.6,35,NM-02,R
2018-10-25,4886,12559,0.36,401,KY-06,D
2018-10-25,4886,12560,0.66,264,KY-06,R
2018-10-25,4886,12559,0.36,401,KY-06,D
2018-10-25,4886,12560,0.66,264,KY-06,R
2018-10-25,4943,12815,0.85,91,MN-07,D
2018-10-25,4943,12816,0.21,0,MN-07,R
2018-10-25,4943,12815,0.85,91,MN-07,D
2018-10-25,4943,12816,0.21,0,MN-07,R
2018-10-25,4944,12817,0.18,0,GA-07,D
2018-10-25,4944,12818,0.79,0,GA-07,R
2018-10-25,4944,12817,0.18,0,GA-07,D
2018-10-25,4944,12818,0.79,0,GA-07,R
2018-10-25,4945,12819,0.49,22,ME-02,D
2018-10-25,4945,12820,0.58,52,ME-02,R
2018-10-25,4945,12819,0.49,22,ME-02,D
2018-10-25,4945,12820,0.58,52,ME-02,R
2018-10-25,4978,12969,0.3,256,VA-05,D
2018-10-25,4978,12970,0.65,187,VA-05,R
2018-10-25,4978,12969,0.3,256,VA-05,D
2018-10-25,4978,12970,0.65,187,VA-05,R
2018-10-26,2918,5264,0.96,586,MA-00,D
2018-10-26,2928,5313,0.8,9435,TX-00,R
2018-10-26,2940,5368,0.98,501,VT-00,I
2018-10-26,2941,5369,0.74,3226,WV-00,D
2018-10-26,2998,5563,0.45,4810,IN-00,D
2018-10-26,2999,5564,0.6,5302,FL-00,D
2018-10-26,3450,7165,0.97,334,CA-12,D
2018-10-26,3480,7266,0.15,2220,ND-00,D
2018-10-26,3481,7267,0.68,5021,MT-00,D
2018-10-26,3484,7270,0.38,6051,MO-00,D
2018-10-26,3485,7271,0.9,861,WI-00,D
2018-10-26,3489,7287,0.84,13564,MI-00,D
2018-10-26,3490,7288,0.87,2004,MD-04,D
2018-10-26,3496,7308,0.76,9385,NJ-00,D
2018-10-26,3497,7309,0.92,272,NM-00,D
2018-10-26,3503,7332,0.97,29,ME-00,I
2018-10-26,3507,7345,0.01,0,AZ-00,R
2018-10-26,3513,7351,0.84,67,TX-23,R
2018-10-26,3514,7352,0.77,2,NE-02,R
2018-10-26,3520,7376,0.41,0,CA-25,R
2018-10-26,3521,7377,0.01,558,CA-49,R
2018-10-26,3522,7378,0.31,52,CA-10,R
2018-10-26,3530,7392,0.23,113,CO-06,R
2018-10-26,3531,7393,0.5,157,FL-26,R
2018-10-26,3532,7394,0.19,88,MN-02,R
2018-10-26,3538,7420,0.17,1262,VA-10,R
2018-10-26,3539,7421,0.01,0,NH-01,D
2018-10-26,3608,7635,0.55,3053,NV-00,R
2018-10-26,3736,8047,0.98,0,PA-15,R
2018-10-26,3736,8048,0.09,0,PA-15,D
2018-10-26,3736,8047,0.98,0,PA-15,R
2018-10-26,3736,8048,0.09,0,PA-15,D
2018-10-26,3737,8049,0.59,54,WA-08,R
2018-10-26,3737,8051,0.46,28,WA-08,D
2018-10-26,3737,8049,0.59,54,WA-08,R
2018-10-26,3737,8051,0.46,28,WA-08,D
2018-10-26,3738,8050,0.65,505,FL-27,D
2018-10-26,3738,8052,0.43,652,FL-27,R
2018-10-26,3738,8050,0.65,505,FL-27,D
2018-10-26,3738,8052,0.43,652,FL-27,R
2018-10-26,3739,8053,0.68,166,MI-11,D
2018-10-26,3739,8054,0.33,452,MI-11,R
2018-10-26,3739,8053,0.68,166,MI-11,D
2018-10-26,3739,8054,0.33,452,MI-11,R
2018-10-26,3767,8155,0.91,50,NH-01,D
2018-10-26,3767,8156,0.1,0,NH-01,R
2018-10-26,3767,8155,0.91,50,NH-01,D
2018-10-26,3767,8156,0.1,0,NH-01,R
2018-10-26,3772,8173,0.22,1509,TN-00,D
2018-10-26,3772,8174,0.82,1148,TN-00,R
2018-10-26,3772,8173,0.22,1509,TN-00,D
2018-10-26,3772,8174,0.82,1148,TN-00,R
2018-10-26,3812,8313,0.61,4752,AZ-00,R
2018-10-26,3812,8314,0.45,7342,AZ-00,D
2018-10-26,3812,8313,0.61,4752,AZ-00,R
2018-10-26,3812,8314,0.45,7342,AZ-00,D
2018-10-26,3857,8455,0.94,1038,CA-00,D
2018-10-26,3862,8469,0.96,0,NJ-02,D
2018-10-26,3862,8470,0.05,35,NJ-02,R
2018-10-26,3862,8469,0.96,0,NJ-02,D
2018-10-26,3862,8470,0.05,35,NJ-02,R
2018-10-26,3863,8467,0.97,0,TX-05,R
2018-10-26,3863,8471,0.05,35,TX-05,D
2018-10-26,3863,8467,0.97,0,TX-05,R
2018-10-26,3863,8471,0.05,35,TX-05,D
2018-10-26,3864,8466,0.95,0,TX-21,R
2018-10-26,3864,8468,0.15,0,TX-21,D
2018-10-26,3864,8466,0.95,0,TX-21,R
2018-10-26,3864,8468,0.15,0,TX-21,D
2018-10-26,3866,8481,0.91,0,VA-06,R
2018-10-26,3866,8482,0.05,0,VA-06,D
2018-10-26,3866,8481,0.91,0,VA-06,R
2018-10-26,3866,8482,0.05,0,VA-06,D
2018-10-26,3883,8565,0.93,0,TX-29,D
2018-10-26,3883,8566,0.07,0,TX-29,R
2018-10-26,3883,8565,0.93,0,TX-29,D
2018-10-26,3883,8566,0.07,0,TX-29,R
2018-10-26,3886,8570,0.27,26,VA-02,D
2018-10-26,3886,8571,0.74,75,VA-02,R
2018-10-26,3886,8570,0.27,26,VA-02,D
2018-10-26,3886,8571,0.74,75,VA-02,R
2018-10-26,3905,8645,0.9,265,CA-22,R
2018-10-26,3935,8783,0.04,0,TX-06,D
2018-10-26,3935,8784,0.93,0,TX-06,R
2018-10-26,3935,8783,0.04,0,TX-06,D
2018-10-26,3935,8784,0.93,0,TX-06,R
2018-10-26,3949,8834,0.83,84,MN-00,D
2018-10-26,3949,8835,0.14,339,MN-00,R
2018-10-26,3949,8834,0.83,84,MN-00,D
2018-10-26,3949,8835,0.14,339,MN-00,R
2018-10-26,4015,9079,0.05,0,MD-06,R
2018-10-26,4015,9080,0.9,0,MD-06,D
2018-10-26,4015,9079,0.05,0,MD-06,R
2018-10-26,4015,9080,0.9,0,MD-06,D
2018-10-26,4016,9078,0.91,0,PA-09,R
2018-10-26,4016,9081,0.1,0,PA-09,D
2018-10-26,4016,9078,0.91,0,PA-09,R
2018-10-26,4016,9081,0.1,0,PA-09,D
2018-10-26,4023,9094,0.05,0,MS-03,D
2018-10-26,4023,9095,0.94,0,MS-03,R
2018-10-26,4023,9094,0.05,0,MS-03,D
2018-10-26,4023,9095,0.94,0,MS-03,R
2018-10-26,4030,9124,0.54,94,CA-39,D
2018-10-26,4030,9125,0.43,36,CA-39,R
2018-10-26,4030,9124,0.54,94,CA-39,D
2018-10-26,4030,9125,0.43,36,CA-39,R
2018-10-26,4039,9152,0.81,520,CA-49,D
2018-10-26,4039,9153,0.15,258,CA-49,R
2018-10-26,4039,9152,0.81,520,CA-49,D
2018-10-26,4039,9153,0.15,258,CA-49,R
2018-10-26,4104,9373,0.85,9,NJ-11,D
2018-10-26,4104,9374,0.15,1,NJ-11,R
2018-10-26,4104,9373,0.85,9,NJ-11,D
2018-10-26,4104,9374,0.15,1,NJ-11,R
2018-10-26,4105,9369,0.95,0,NY-09,D
2018-10-26,4105,9370,0.04,0,NY-09,R
2018-10-26,4105,9369,0.95,0,NY-09,D
2018-10-26,4105,9370,0.04,0,NY-09,R
2018-10-26,4106,9371,0.91,0,SC-04,R
2018-10-26,4106,9372,0.05,0,SC-04,D
2018-10-26,4106,9371,0.91,0,SC-04,R
2018-10-26,4106,9372,0.05,0,SC-04,D
2018-10-26,4126,9452,0.53,75,NY-19,R
2018-10-26,4126,9453,0.47,0,NY-19,D
2018-10-26,4126,9452,0.53,75,NY-19,R
2018-10-26,4126,9453,0.47,0,NY-19,D
2018-10-26,4127,9454,0.81,214,NY-01,R
2018-10-26,4127,9455,0.15,500,NY-01,D
2018-10-26,4127,9454,0.81,214,NY-01,R
2018-10-26,4127,9455,0.15,500,NY-01,D
2018-10-26,4138,9503,0.85,117,MN-08,R
2018-10-26,4138,9504,0.15,3,MN-08,D
2018-10-26,4138,9503,0.85,117,MN-08,R
2018-10-26,4138,9504,0.15,3,MN-08,D
2018-10-26,4156,9571,0.06,0,FL-17,D
2018-10-26,4156,9572,0.95,0,FL-17,R
2018-10-26,4156,9571,0.06,0,FL-17,D
2018-10-26,4156,9572,0.95,0,FL-17,R
2018-10-26,4177,9647,0.95,2611,PA-00,D
2018-10-26,4177,9648,0.05,874,PA-00,R
2018-10-26,4177,9647,0.95,2611,PA-00,D
2018-10-26,4177,9648,0.05,874,PA-00,R
2018-10-26,4192,9733,0.94,0,MS-00,R
2018-10-26,4192,9734,0.1,1,MS-00,D
2018-10-26,4192,9733,0.94,0,MS-00,R
2018-10-26,4192,9734,0.1,1,MS-00,D
2018-10-26,4231,9906,0.96,54,NE-00,R
2018-10-26,4232,9907,0.91,368,PA-00,D
2018-10-26,4253,10000,0.95,0,PA-06,D
2018-10-26,4253,10001,0.05,0,PA-06,R
2018-10-26,4253,10000,0.95,0,PA-06,D
2018-10-26,4253,10001,0.05,0,PA-06,R
2018-10-26,4255,10007,0.7,425,MN-03,D
2018-10-26,4255,10008,0.2,583,MN-03,R
2018-10-26,4255,10007,0.7,425,MN-03,D
2018-10-26,4255,10008,0.2,583,MN-03,R
2018-10-26,4256,10009,0.48,21,MI-08,R
2018-10-26,4256,10010,0.53,27,MI-08,D
2018-10-26,4256,10009,0.48,21,MI-08,R
2018-10-26,4256,10010,0.53,27,MI-08,D
2018-10-26,4257,10005,0.27,2,IL-12,D
2018-10-26,4257,10011,0.85,39,IL-12,R
2018-10-26,4257,10005,0.27,2,IL-12,D
2018-10-26,4257,10011,0.85,39,IL-12,R
2018-10-26,4258,10004,0.58,436,NJ-07,D
2018-10-26,4258,10006,0.45,86,NJ-07,R
2018-10-26,4258,10004,0.58,436,NJ-07,D
2018-10-26,4258,10006,0.45,86,NJ-07,R
2018-10-26,4263,10030,0.6,64,NC-09,R
2018-10-26,4263,10032,0.38,200,NC-09,D
2018-10-26,4263,10030,0.6,64,NC-09,R
2018-10-26,4263,10032,0.38,200,NC-09,D
2018-10-26,4264,10031,0.75,55,NC-13,R
2018-10-26,4264,10033,0.22,73,NC-13,D
2018-10-26,4264,10031,0.75,55,NC-13,R
2018-10-26,4264,10033,0.22,73,NC-13,D
2018-10-26,4271,10064,0.88,163,PA-17,D
2018-10-26,4271,10065,0.12,119,PA-17,R
2018-10-26,4271,10064,0.88,163,PA-17,D
2018-10-26,4271,10065,0.12,119,PA-17,R
2018-10-26,4281,10107,0.95,0,CT-05,D
2018-10-26,4281,10108,0.05,1,CT-05,R
2018-10-26,4281,10107,0.95,0,CT-05,D
2018-10-26,4281,10108,0.05,1,CT-05,R
2018-10-26,4304,10202,0.22,103,WI-01,D
2018-10-26,4304,10203,0.79,1,WI-01,R
2018-10-26,4304,10202,0.22,103,WI-01,D
2018-10-26,4304,10203,0.79,1,WI-01,R
2018-10-26,4315,10257,0.36,126,FL-15,D
2018-10-26,4315,10258,0.64,111,FL-15,R
2018-10-26,4315,10257,0.36,126,FL-15,D
2018-10-26,4315,10258,0.64,111,FL-15,R
2018-10-26,4341,10356,0.95,1,CO-05,R
2018-10-26,4446,10825,0.53,227,MN-01,D
2018-10-26,4446,10828,0.5,70,MN-01,R
2018-10-26,4446,10825,0.53,227,MN-01,D
2018-10-26,4446,10828,0.5,70,MN-01,R
2018-10-26,4447,10829,0.3,0,NV-04,R
2018-10-26,4447,10830,0.73,0,NV-04,D
2018-10-26,4447,10829,0.3,0,NV-04,R
2018-10-26,4447,10830,0.73,0,NV-04,D
2018-10-26,4448,10826,0.74,54,NV-03,D
2018-10-26,4448,10827,0.3,21,NV-03,R
2018-10-26,4448,10826,0.74,54,NV-03,D
2018-10-26,4448,10827,0.3,21,NV-03,R
2018-10-26,4557,11265,0.05,1007,VA-00,R
2018-10-26,4557,11267,0.96,61,VA-00,D
2018-10-26,4557,11265,0.05,1007,VA-00,R
2018-10-26,4557,11267,0.96,61,VA-00,D
2018-10-26,4638,11546,0.56,154,CA-48,D
2018-10-26,4638,11547,0.44,107,CA-48,R
2018-10-26,4638,11546,0.56,154,CA-48,D
2018-10-26,4638,11547,0.44,107,CA-48,R
2018-10-26,4643,11569,0.99,0,NY-14,D
2018-10-26,4643,11570,0.02,0,NY-14,R
2018-10-26,4643,11569,0.99,0,NY-14,D
2018-10-26,4643,11570,0.02,0,NY-14,R
2018-10-26,4644,11571,0.29,299,WV-03,D
2018-10-26,4644,11572,0.65,202,WV-03,R
2018-10-26,4644,11571,0.29,299,WV-03,D
2018-10-26,4644,11572,0.65,202,WV-03,R
2018-10-26,4729,11900,0.76,270,NY-27,R
2018-10-26,4775,12096,0.85,0,CA-21,R
2018-10-26,4776,12097,0.41,220,CA-45,R
2018-10-26,4779,12111,0.45,498,IL-06,R
2018-10-26,4780,12112,0.64,10,IL-07,D
2018-10-26,4784,12128,0.44,183,NJ-03,R
2018-10-26,4786,12136,0.7,30,OH-12,R
2018-10-26,4786,12137,0.31,0,OH-12,D
2018-10-26,4786,12136,0.7,30,OH-12,R
2018-10-26,4786,12137,0.31,0,OH-12,D
2018-10-26,4787,12138,0.85,127,OH-01,R
2018-10-26,4790,12153,0.58,154,TX-07,R
2018-10-26,4791,12154,0.66,114,TX-32,R
2018-10-26,4795,12182,0.81,127,CA-50,R
2018-10-26,4798,12201,0.71,259,VA-07,R
2018-10-26,4799,12202,0.42,62,PA-08,R
2018-10-26,4807,12233,0.21,968,IA-01,R
2018-10-26,4824,12317,0.57,17,CA-45,D
2018-10-26,4824,12318,0.43,89,CA-45,R
2018-10-26,4824,12317,0.57,17,CA-45,D
2018-10-26,4824,12318,0.43,89,CA-45,R
2018-10-26,4825,12319,0.68,0,CA-10,D
2018-10-26,4825,12320,0.37,12,CA-10,R
2018-10-26,4825,12319,0.68,0,CA-10,D
2018-10-26,4825,12320,0.37,12,CA-10,R
2018-10-26,4830,12361,0.52,7,IA-03,D
2018-10-26,4830,12362,0.55,96,IA-03,R
2018-10-26,4830,12361,0.52,7,IA-03,D
2018-10-26,4830,12362,0.55,96,IA-03,R
2018-10-26,4831,12363,0.45,499,NY-22,D
2018-10-26,4831,12364,0.62,236,NY-22,R
2018-10-26,4831,12363,0.45,499,NY-22,D
2018-10-26,4831,12364,0.62,236,NY-22,R
2018-10-26,4838,12390,0.81,87,KS-03,D
2018-10-26,4838,12391,0.26,27,KS-03,R
2018-10-26,4838,12390,0.81,87,KS-03,D
2018-10-26,4838,12391,0.26,27,KS-03,R
2018-10-26,4839,12392,0.5,65,KS-02,D
2018-10-26,4839,12393,0.51,68,KS-02,R
2018-10-26,4839,12392,0.5,65,KS-02,D
2018-10-26,4839,12393,0.51,68,KS-02,R
2018-10-26,4843,12402,0.89,0,AZ-02,D
2018-10-26,4843,12403,0.1,0,AZ-02,R
2018-10-26,4843,12402,0.89,0,AZ-02,D
2018-10-26,4843,12403,0.1,0,AZ-02,R
2018-10-26,4885,12557,0.41,38,NM-02,D
2018-10-26,4885,12558,0.66,199,NM-02,R
2018-10-26,4885,12557,0.41,38,NM-02,D
2018-10-26,4885,12558,0.66,199,NM-02,R
2018-10-26,4886,12559,0.35,1365,KY-06,D
2018-10-26,4886,12560,0.65,341,KY-06,R
2018-10-26,4886,12559,0.35,1365,KY-06,D
2018-10-26,4886,12560,0.65,341,KY-06,R
2018-10-26,4943,12815,0.85,51,MN-07,D
2018-10-26,4943,12816,0.21,0,MN-07,R
2018-10-26,4943,12815,0.85,51,MN-07,D
2018-10-26,4943,12816,0.21,0,MN-07,R
2018-10-26,4944,12817,0.18,0,GA-07,D
2018-10-26,4944,12818,0.79,0,GA-07,R
2018-10-26,4944,12817,0.18,0,GA-07,D
2018-10-26,4944,12818,0.79,0,GA-07,R
2018-10-26,4945,12819,0.46,2,ME-02,D
2018-10-26,4945,12820,0.6,58,ME-02,R
2018-10-26,4945,12819,0.46,2,ME-02,D
2018-10-26,4945,12820,0.6,58,ME-02,R
2018-10-26,4978,12969,0.3,274,VA-05,D
2018-10-26,4978,12970,0.72,198,VA-05,R
2018-10-26,4978,12969,0.3,274,VA-05,D
2018-10-26,4978,12970,0.72,198,VA-05,R
2018-10-27,2918,5264,0.97,1242,MA-00,D
2018-10-27,2928,5313,0.8,7680,TX-00,R
2018-10-27,2940,5368,0.98,0,VT-00,I
2018-10-27,2941,5369,0.77,8090,WV-00,D
2018-10-27,2998,5563,0.48,3774,IN-00,D
2018-10-27,2999,5564,0.58,5104,FL-00,D
2018-10-27,3450,7165,0.97,0,CA-12,D
2018-10-27,3480,7266,0.15,2440,ND-00,D
2018-10-27,3481,7267,0.67,4449,MT-00,D
2018-10-27,3484,7270,0.37,8490,MO-00,D
2018-10-27,3485,7271,0.91,780,WI-00,D
2018-10-27,3489,7287,0.82,10040,MI-00,D
2018-10-27,3490,7288,0.89,6897,MD-04,D
2018-10-27,3496,7308,0.75,4073,NJ-00,D
2018-10-27,3497,7309,0.92,75,NM-00,D
2018-10-27,3503,7332,0.97,0,ME-00,I
2018-10-27,3507,7345,0.01,0,AZ-00,R
2018-10-27,3513,7351,0.83,151,TX-23,R
2018-10-27,3514,7352,0.82,133,NE-02,R
2018-10-27,3520,7376,0.43,800,CA-25,R
2018-10-27,3521,7377,0.01,1,CA-49,R
2018-10-27,3522,7378,0.31,313,CA-10,R
2018-10-27,3530,7392,0.15,468,CO-06,R
2018-10-27,3531,7393,0.6,175,FL-26,R
2018-10-27,3532,7394,0.26,536,MN-02,R
2018-10-27,3538,7420,0.18,531,VA-10,R
2018-10-27,3539,7421,0.01,0,NH-01,D
2018-10-27,3608,7635,0.53,2427,NV-00,R
2018-10-27,3736,8047,0.98,0,PA-15,R
2018-10-27,3736,8048,0.09,0,PA-15,D
2018-10-27,3736,8047,0.98,0,PA-15,R
2018-10-27,3736,8048,0.09,0,PA-15,D
2018-10-27,3737,8049,0.54,434,WA-08,R
2018-10-27,3737,8051,0.46,80,WA-08,D
2018-10-27,3737,8049,0.54,434,WA-08,R
2018-10-27,3737,8051,0.46,80,WA-08,D
2018-10-27,3738,8050,0.62,189,FL-27,D
2018-10-27,3738,8052,0.39,52,FL-27,R
2018-10-27,3738,8050,0.62,189,FL-27,D
2018-10-27,3738,8052,0.39,52,FL-27,R
2018-10-27,3739,8053,0.74,8,MI-11,D
2018-10-27,3739,8054,0.33,0,MI-11,R
2018-10-27,3739,8053,0.74,8,MI-11,D
2018-10-27,3739,8054,0.33,0,MI-11,R
2018-10-27,3767,8155,0.92,157,NH-01,D
2018-10-27,3767,8156,0.1,0,NH-01,R
2018-10-27,3767,8155,0.92,157,NH-01,D
2018-10-27,3767,8156,0.1,0,NH-01,R
2018-10-27,3772,8173,0.21,700,TN-00,D
2018-10-27,3772,8174,0.81,1499,TN-00,R
2018-10-27,3772,8173,0.21,700,TN-00,D
2018-10-27,3772,8174,0.81,1499,TN-00,R
2018-10-27,3812,8313,0.63,5161,AZ-00,R
2018-10-27,3812,8314,0.38,2546,AZ-00,D
2018-10-27,3812,8313,0.63,5161,AZ-00,R
2018-10-27,3812,8314,0.38,2546,AZ-00,D
2018-10-27,3857,8455,0.95,171,CA-00,D
2018-10-27,3862,8469,0.96,0,NJ-02,D
2018-10-27,3862,8470,0.05,0,NJ-02,R
2018-10-27,3862,8469,0.96,0,NJ-02,D
2018-10-27,3862,8470,0.05,0,NJ-02,R
2018-10-27,3863,8467,0.97,0,TX-05,R
2018-10-27,3863,8471,0.05,0,TX-05,D
2018-10-27,3863,8467,0.97,0,TX-05,R
2018-10-27,3863,8471,0.05,0,TX-05,D
2018-10-27,3864,8466,0.95,55,TX-21,R
2018-10-27,3864,8468,0.15,0,TX-21,D
2018-10-27,3864,8466,0.95,55,TX-21,R
2018-10-27,3864,8468,0.15,0,TX-21,D
2018-10-27,3866,8481,0.91,0,VA-06,R
2018-10-27,3866,8482,0.05,0,VA-06,D
2018-10-27,3866,8481,0.91,0,VA-06,R
2018-10-27,3866,8482,0.05,0,VA-06,D
2018-10-27,3883,8565,0.93,0,TX-29,D
2018-10-27,3883,8566,0.07,0,TX-29,R
2018-10-27,3883,8565,0.93,0,TX-29,D
2018-10-27,3883,8566,0.07,0,TX-29,R
2018-10-27,3886,8570,0.2,295,VA-02,D
2018-10-27,3886,8571,0.8,380,VA-02,R
2018-10-27,3886,8570,0.2,295,VA-02,D
2018-10-27,3886,8571,0.8,380,VA-02,R
2018-10-27,3905,8645,0.91,1252,CA-22,R
2018-10-27,3935,8783,0.04,0,TX-06,D
2018-10-27,3935,8784,0.93,0,TX-06,R
2018-10-27,3935,8783,0.04,0,TX-06,D
2018-10-27,3935,8784,0.93,0,TX-06,R
2018-10-27,3949,8834,0.88,222,MN-00,D
2018-10-27,3949,8835,0.17,277,MN-00,R
2018-10-27,3949,8834,0.88,222,MN-00,D
2018-10-27,3949,8835,0.17,277,MN-00,R
2018-10-27,4015,9079,0.05,0,MD-06,R
2018-10-27,4015,9080,0.9,0,MD-06,D
2018-10-27,4015,9079,0.05,0,MD-06,R
2018-10-27,4015,9080,0.9,0,MD-06,D
2018-10-27,4016,9078,0.91,0,PA-09,R
2018-10-27,4016,9081,0.07,3,PA-09,D
2018-10-27,4016,9078,0.91,0,PA-09,R
2018-10-27,4016,9081,0.07,3,PA-09,D
2018-10-27,4023,9094,0.05,21,MS-03,D
2018-10-27,4023,9095,0.94,0,MS-03,R
2018-10-27,4023,9094,0.05,21,MS-03,D
2018-10-27,4023,9095,0.94,0,MS-03,R
2018-10-27,4030,9124,0.54,7,CA-39,D
2018-10-27,4030,9125,0.43,0,CA-39,R
2018-10-27,4030,9124,0.54,7,CA-39,D
2018-10-27,4030,9125,0.43,0,CA-39,R
2018-10-27,4039,9152,0.81,0,CA-49,D
2018-10-27,4039,9153,0.13,38,CA-49,R
2018-10-27,4039,9152,0.81,0,CA-49,D
2018-10-27,4039,9153,0.13,38,CA-49,R
2018-10-27,4104,9373,0.85,0,NJ-11,D
2018-10-27,4104,9374,0.2,203,NJ-11,R
2018-10-27,4104,9373,0.85,0,NJ-11,D
2018-10-27,4104,9374,0.2,203,NJ-11,R
2018-10-27,4105,9369,0.95,0,NY-09,D
2018-10-27,4105,9370,0.04,0,NY-09,R
2018-10-27,4105,9369,0.95,0,NY-09,D
2018-10-27,4105,9370,0.04,0,NY-09,R
2018-10-27,4106,9371,0.91,0,SC-04,R
2018-10-27,4106,9372,0.05,0,SC-04,D
2018-10-27,4106,9371,0.91,0,SC-04,R
2018-10-27,4106,9372,0.05,0,SC-04,D
2018-10-27,4126,9452,0.5,25,NY-19,R
2018-10-27,4126,9453,0.47,0,NY-19,D
2018-10-27,4126,9452,0.5,25,NY-19,R
