date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-08-20,Marsha Blackburn,senate,TN-99,R,FALSE,0.5089,0.754,3772,8174,0.55,460
2018-08-20,Phil Bredesen,senate,TN-99,D,FALSE,0.4518,0.246,3772,8173,0.48,1061
2018-08-20,Marsha Blackburn,senate,TN-99,R,FALSE,0.5089,0.754,3772,8174,0.55,460
2018-08-20,Martha McSally,senate,AZ-99,R,FALSE,0.46619999999999995,0.304,3812,8313,0.41,2
2018-08-20,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5061,0.696,3812,8314,0.6,69
2018-08-20,Martha McSally,senate,AZ-99,R,FALSE,0.46619999999999995,0.304,3812,8313,0.41,2
2018-08-20,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5061,0.696,3812,8314,0.6,69
2018-08-20,Dianne Feinstein,senate,CA-99,D,TRUE,0.6365,0.999,3857,8455,0.93,27
2018-08-20,Kevin de Leon,senate,CA-99,D,FALSE,0.3635,0.001,3857,8455,0.93,27
2018-08-20,Jeff Van Drew,house,NJ-02,D,FALSE,0.5244,0.866,3862,8469,0.93,0
2018-08-20,Seth Grossman,house,NJ-02,R,FALSE,0.43439999999999995,0.134,3862,8470,0.07,0
2018-08-20,Jeff Van Drew,house,NJ-02,D,FALSE,0.5244,0.866,3862,8469,0.93,0
2018-08-20,Seth Grossman,house,NJ-02,R,FALSE,0.43439999999999995,0.134,3862,8470,0.07,0
2018-08-20,Lance Gooden,house,TX-05,R,FALSE,0.6529,0.999,3863,8467,0.89,0
2018-08-20,Dan Wood,house,TX-05,D,FALSE,0.3471,0.001,3863,8471,0.07,100
2018-08-20,Lance Gooden,house,TX-05,R,FALSE,0.6529,0.999,3863,8467,0.89,0
2018-08-20,Dan Wood,house,TX-05,D,FALSE,0.3471,0.001,3863,8471,0.07,100
2018-08-20,Chip Roy,house,TX-21,R,FALSE,0.5156000000000001,0.868,3864,8466,0.78,11
2018-08-20,Joseph Kopser,house,TX-21,D,FALSE,0.4264,0.131,3864,8468,0.19,0
2018-08-20,Chip Roy,house,TX-21,R,FALSE,0.5156000000000001,0.868,3864,8466,0.78,11
2018-08-20,Joseph Kopser,house,TX-21,D,FALSE,0.4264,0.131,3864,8468,0.19,0
2018-08-20,Ben Cline,house,VA-06,R,FALSE,0.624,0.997,3866,8481,0.9,40
2018-08-20,Jennifer Lewis,house,VA-06,D,FALSE,0.376,0.003,3866,8482,0.1,0
2018-08-20,Ben Cline,house,VA-06,R,FALSE,0.624,0.997,3866,8481,0.9,40
2018-08-20,Jennifer Lewis,house,VA-06,D,FALSE,0.376,0.003,3866,8482,0.1,0
2018-08-20,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7034999999999999,1,3883,8565,0.97,0
2018-08-20,Phillip Aronoff,house,TX-29,R,FALSE,0.2611,0,3883,8566,0.04,0
2018-08-20,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7034999999999999,1,3883,8565,0.97,0
2018-08-20,Phillip Aronoff,house,TX-29,R,FALSE,0.2611,0,3883,8566,0.04,0
2018-08-20,Elaine Luria,house,VA-02,D,FALSE,0.4698,0.19,3886,8570,0.56,10
2018-08-20,Scott Taylor,house,VA-02,R,TRUE,0.5302,0.81,3886,8571,0.62,80
2018-08-20,Elaine Luria,house,VA-02,D,FALSE,0.4698,0.19,3886,8570,0.56,10
2018-08-20,Scott Taylor,house,VA-02,R,TRUE,0.5302,0.81,3886,8571,0.62,80
2018-08-20,Devin Nunes,house,CA-22,R,TRUE,0.5661,0.963,3905,8645,0.78,203
2018-08-20,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4275,0.055,3935,8783,0.13,51
2018-08-20,Ron Wright,house,TX-06,R,FALSE,0.5395,0.945,3935,8784,0.85,0
2018-08-20,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4275,0.055,3935,8783,0.13,51
2018-08-20,Ron Wright,house,TX-06,R,FALSE,0.5395,0.945,3935,8784,0.85,0
2018-08-20,Tina Smith,senate,MN-98,D,FALSE,0.5263,0.89,3949,8834,0.85,0
2018-08-20,Karin Housley,senate,MN-98,R,FALSE,0.42579999999999996,0.11,3949,8835,0.17,4
2018-08-20,Tina Smith,senate,MN-98,D,FALSE,0.5263,0.89,3949,8834,0.85,0
2018-08-20,Karin Housley,senate,MN-98,R,FALSE,0.42579999999999996,0.11,3949,8835,0.17,4
2018-08-20,Amie Hoeber,house,MD-06,R,FALSE,0.38439999999999996,0.013,4015,9079,0.04,0
2018-08-20,David Trone,house,MD-06,D,FALSE,0.5758,0.987,4015,9080,0.97,0
2018-08-20,Amie Hoeber,house,MD-06,R,FALSE,0.38439999999999996,0.013,4015,9079,0.04,0
2018-08-20,David Trone,house,MD-06,D,FALSE,0.5758,0.987,4015,9080,0.97,0
2018-08-20,Dan Meuser,house,PA-09,R,FALSE,0.6143,0.994,4016,9078,0.94,0
2018-08-20,Denny Wolff,house,PA-09,D,FALSE,0.3857,0.006,4016,9081,0.03,0
2018-08-20,Dan Meuser,house,PA-09,R,FALSE,0.6143,0.994,4016,9078,0.94,0
2018-08-20,Denny Wolff,house,PA-09,D,FALSE,0.3857,0.006,4016,9081,0.03,0
2018-08-20,Michael Ted Evans,house,MS-03,D,FALSE,0.3741,0.005,4023,9094,0.1,0
2018-08-20,Michael Guest,house,MS-03,R,FALSE,0.5920000000000001,0.995,4023,9095,0.95,0
2018-08-20,Michael Ted Evans,house,MS-03,D,FALSE,0.3741,0.005,4023,9094,0.1,0
2018-08-20,Michael Guest,house,MS-03,R,FALSE,0.5920000000000001,0.995,4023,9095,0.95,0
2018-08-20,Mike Levin,house,CA-49,D,FALSE,0.5299,0.78,4039,9152,0.77,0
2018-08-20,Diane L. Harkey,house,CA-49,R,FALSE,0.47009999999999996,0.22,4039,9153,0.29,0
2018-08-20,Mike Levin,house,CA-49,D,FALSE,0.5299,0.78,4039,9152,0.77,0
2018-08-20,Diane L. Harkey,house,CA-49,R,FALSE,0.47009999999999996,0.22,4039,9153,0.29,0
2018-08-20,Mikie Sherrill,house,NJ-11,D,FALSE,0.5009,0.692,4104,9373,0.8,1
2018-08-20,Jay Webber,house,NJ-11,R,FALSE,0.46,0.308,4104,9374,0.2,0
2018-08-20,Mikie Sherrill,house,NJ-11,D,FALSE,0.5009,0.692,4104,9373,0.8,1
2018-08-20,Jay Webber,house,NJ-11,R,FALSE,0.46,0.308,4104,9374,0.2,0
2018-08-20,Yvette D. Clarke,house,NY-09,D,TRUE,0.8244,1,4105,9369,0.98,0
2018-08-20,Lutchi Gayot,house,NY-09,R,FALSE,0.1426,0,4105,9370,0.02,0
2018-08-20,Yvette D. Clarke,house,NY-09,D,TRUE,0.8244,1,4105,9369,0.98,0
2018-08-20,Lutchi Gayot,house,NY-09,R,FALSE,0.1426,0,4105,9370,0.02,0
2018-08-20,William Timmons,house,SC-04,R,FALSE,0.6576000000000001,1,4106,9371,0.97,0
2018-08-20,Brandon Brown,house,SC-04,D,FALSE,0.3086,0,4106,9372,0.02,0
2018-08-20,William Timmons,house,SC-04,R,FALSE,0.6576000000000001,1,4106,9371,0.97,0
2018-08-20,Brandon Brown,house,SC-04,D,FALSE,0.3086,0,4106,9372,0.02,0
2018-08-20,John Faso,house,NY-19,R,TRUE,0.4849,0.504,4126,9452,0.44,25
2018-08-20,Antonio Delgado,house,NY-19,D,FALSE,0.48479999999999995,0.496,4126,9453,0.56,35
2018-08-20,John Faso,house,NY-19,R,TRUE,0.4849,0.504,4126,9452,0.44,25
2018-08-20,Antonio Delgado,house,NY-19,D,FALSE,0.48479999999999995,0.496,4126,9453,0.56,35
2018-08-20,Lee Zeldin,house,NY-01,R,TRUE,0.541,0.909,4127,9454,0.76,1
2018-08-20,Perry Gershon,house,NY-01,D,FALSE,0.428,0.091,4127,9455,0.2,0
2018-08-20,Lee Zeldin,house,NY-01,R,TRUE,0.541,0.909,4127,9454,0.76,1
2018-08-20,Perry Gershon,house,NY-01,D,FALSE,0.428,0.091,4127,9455,0.2,0
2018-08-20,Pete Stauber,house,MN-08,R,FALSE,0.49770000000000003,0.666,4138,9503,0.51,0
2018-08-20,Joe Radinovich,house,MN-08,D,FALSE,0.46159999999999995,0.334,4138,9504,0.5,0
2018-08-20,Pete Stauber,house,MN-08,R,FALSE,0.49770000000000003,0.666,4138,9503,0.51,0
2018-08-20,Joe Radinovich,house,MN-08,D,FALSE,0.46159999999999995,0.334,4138,9504,0.5,0
2018-08-20,April Freeman,house,FL-17,D,FALSE,0.3668,0.003,4156,9571,0.09,0
2018-08-20,Greg Steube,house,FL-17,R,FALSE,0.6332,0.997,4156,9572,0.91,0
2018-08-20,April Freeman,house,FL-17,D,FALSE,0.3668,0.003,4156,9571,0.09,0
2018-08-20,Greg Steube,house,FL-17,R,FALSE,0.6332,0.997,4156,9572,0.91,0
2018-08-20,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5477000000000001,0.941,4177,9647,0.9,2
2018-08-20,Lou Barletta,senate,PA-99,R,FALSE,0.4307,0.059,4177,9648,0.09,0
2018-08-20,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5477000000000001,0.941,4177,9647,0.9,2
2018-08-20,Lou Barletta,senate,PA-99,R,FALSE,0.4307,0.059,4177,9648,0.09,0
2018-08-20,Deb Fischer,senate,NE-99,R,TRUE,0.5546,0.964,4231,9906,0.9,20
2018-08-20,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5477000000000001,0.941,4232,9907,0.87,356
2018-08-20,Chrissy Houlahan,house,PA-06,D,FALSE,0.5841,0.977,4253,10000,0.96,0
2018-08-20,Greg McCauley,house,PA-06,R,FALSE,0.41590000000000005,0.023,4253,10001,0.04,0
2018-08-20,Chrissy Houlahan,house,PA-06,D,FALSE,0.5841,0.977,4253,10000,0.96,0
2018-08-20,Greg McCauley,house,PA-06,R,FALSE,0.41590000000000005,0.023,4253,10001,0.04,0
2018-08-20,Dean Phillips,house,MN-03,D,FALSE,0.5095000000000001,0.602,4255,10007,0.58,10
2018-08-20,Erik Paulsen,house,MN-03,R,TRUE,0.4905,0.398,4255,10008,0.48,0
2018-08-20,Dean Phillips,house,MN-03,D,FALSE,0.5095000000000001,0.602,4255,10007,0.58,10
2018-08-20,Erik Paulsen,house,MN-03,R,TRUE,0.4905,0.398,4255,10008,0.48,0
2018-08-20,Mike Bishop,house,MI-08,R,TRUE,0.4953,0.615,4256,10009,0.51,0
2018-08-20,Elissa Slotkin,house,MI-08,D,FALSE,0.47350000000000003,0.385,4256,10010,0.48,0
2018-08-20,Mike Bishop,house,MI-08,R,TRUE,0.4953,0.615,4256,10009,0.51,0
2018-08-20,Elissa Slotkin,house,MI-08,D,FALSE,0.47350000000000003,0.385,4256,10010,0.48,0
2018-08-20,Brendan Kelly,house,IL-12,D,FALSE,0.4686,0.347,4257,10005,0.49,6
2018-08-20,Mike Bost,house,IL-12,R,TRUE,0.4988,0.653,4257,10011,0.6,1
2018-08-20,Brendan Kelly,house,IL-12,D,FALSE,0.4686,0.347,4257,10005,0.49,6
2018-08-20,Mike Bost,house,IL-12,R,TRUE,0.4988,0.653,4257,10011,0.6,1
2018-08-20,Tom Malinowski,house,NJ-07,D,FALSE,0.4953,0.591,4258,10004,0.6,40
2018-08-20,Leonard Lance,house,NJ-07,R,TRUE,0.47729999999999995,0.409,4258,10006,0.35,26
2018-08-20,Tom Malinowski,house,NJ-07,D,FALSE,0.4953,0.591,4258,10004,0.6,40
2018-08-20,Leonard Lance,house,NJ-07,R,TRUE,0.47729999999999995,0.409,4258,10006,0.35,26
2018-08-20,Mark Harris,house,NC-09,R,FALSE,0.47600000000000003,0.438,4263,10030,0.43,0
2018-08-20,Dan McCready,house,NC-09,D,FALSE,0.4876,0.562,4263,10032,0.57,0
2018-08-20,Mark Harris,house,NC-09,R,FALSE,0.47600000000000003,0.438,4263,10030,0.43,0
2018-08-20,Dan McCready,house,NC-09,D,FALSE,0.4876,0.562,4263,10032,0.57,0
2018-08-20,Ted Budd,house,NC-13,R,TRUE,0.49520000000000003,0.644,4264,10031,0.57,2
2018-08-20,Kathy Manning,house,NC-13,D,FALSE,0.4681,0.356,4264,10033,0.43,0
2018-08-20,Ted Budd,house,NC-13,R,TRUE,0.49520000000000003,0.644,4264,10031,0.57,2
2018-08-20,Kathy Manning,house,NC-13,D,FALSE,0.4681,0.356,4264,10033,0.43,0
2018-08-20,Conor Lamb,house,PA-17,D,TRUE,0.5676,0.968,4271,10064,0.94,0
2018-08-20,Keith Rothfus,house,PA-17,R,TRUE,0.4324,0.032,4271,10065,0.09,0
2018-08-20,Conor Lamb,house,PA-17,D,TRUE,0.5676,0.968,4271,10064,0.94,0
2018-08-20,Keith Rothfus,house,PA-17,R,TRUE,0.4324,0.032,4271,10065,0.09,0
2018-08-20,Jahana Hayes,house,CT-05,D,FALSE,0.5579999999999999,0.96,4281,10107,0.96,0
2018-08-20,Manny Santos,house,CT-05,R,FALSE,0.41119999999999995,0.04,4281,10108,0.1,0
2018-08-20,Jahana Hayes,house,CT-05,D,FALSE,0.5579999999999999,0.96,4281,10107,0.96,0
2018-08-20,Manny Santos,house,CT-05,R,FALSE,0.41119999999999995,0.04,4281,10108,0.1,0
2018-08-20,Randy Bryce,house,WI-01,D,FALSE,0.4523,0.23,4304,10202,0.44,1
2018-08-20,Bryan Steil,house,WI-01,R,FALSE,0.5091,0.77,4304,10203,0.64,10
2018-08-20,Randy Bryce,house,WI-01,D,FALSE,0.4523,0.23,4304,10202,0.44,1
2018-08-20,Bryan Steil,house,WI-01,R,FALSE,0.5091,0.77,4304,10203,0.64,10
2018-08-20,Kristen Carlson,house,FL-15,D,FALSE,0.47100000000000003,0.229,4315,10257,0.31,0
2018-08-20,Ross Spano,house,FL-15,R,FALSE,0.529,0.771,4315,10258,0.77,0
2018-08-20,Kristen Carlson,house,FL-15,D,FALSE,0.47100000000000003,0.229,4315,10257,0.31,0
2018-08-20,Ross Spano,house,FL-15,R,FALSE,0.529,0.771,4315,10258,0.77,0
2018-08-20,Doug Lamborn,house,CO-05,R,TRUE,0.5914,0.982,4341,10356,0.96,0
2018-08-20,Dan Feehan,house,MN-01,D,FALSE,0.4924,0.422,4446,10825,0.53,0
2018-08-20,Jim Hagedorn,house,MN-01,R,FALSE,0.5075999999999999,0.578,4446,10828,0.37,1
2018-08-20,Dan Feehan,house,MN-01,D,FALSE,0.4924,0.422,4446,10825,0.53,0
2018-08-20,Jim Hagedorn,house,MN-01,R,FALSE,0.5075999999999999,0.578,4446,10828,0.37,1
2018-08-20,Cresent Hardy,house,NV-04,R,FALSE,0.4368,0.174,4447,10829,0.28,0
2018-08-20,Steven A. Horsford,house,NV-04,D,FALSE,0.5105,0.826,4447,10830,0.82,0
2018-08-20,Cresent Hardy,house,NV-04,R,FALSE,0.4368,0.174,4447,10829,0.28,0
2018-08-20,Steven A. Horsford,house,NV-04,D,FALSE,0.5105,0.826,4447,10830,0.82,0
2018-08-20,Susie Lee,house,NV-03,D,FALSE,0.488,0.635,4448,10826,0.8,0
2018-08-20,Danny Tarkanian,house,NV-03,R,FALSE,0.46,0.365,4448,10827,0.11,1
2018-08-20,Susie Lee,house,NV-03,D,FALSE,0.488,0.635,4448,10826,0.8,0
2018-08-20,Danny Tarkanian,house,NV-03,R,FALSE,0.46,0.365,4448,10827,0.11,1
2018-08-20,Corey Stewart,senate,VA-99,R,FALSE,0.39299999999999996,0.008,4557,11265,0.03,53
2018-08-20,Tim Kaine,senate,VA-99,D,TRUE,0.5828,0.992,4557,11267,0.97,25
2018-08-20,Corey Stewart,senate,VA-99,R,FALSE,0.39299999999999996,0.008,4557,11265,0.03,53
2018-08-20,Tim Kaine,senate,VA-99,D,TRUE,0.5828,0.992,4557,11267,0.97,25
2018-08-20,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7842,1,4643,11569,0.96,100
2018-08-20,Anthony Pappas,house,NY-14,R,FALSE,0.17859999999999998,0,4643,11570,0.05,100
2018-08-20,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7842,1,4643,11569,0.96,100
2018-08-20,Anthony Pappas,house,NY-14,R,FALSE,0.17859999999999998,0,4643,11570,0.05,100
2018-08-20,Richard Ojeda,house,WV-03,D,FALSE,0.4154,0.055,4644,11571,0.6,148
2018-08-20,Carol Miller,house,WV-03,R,FALSE,0.5846,0.945,4644,11572,0.67,101
2018-08-20,Richard Ojeda,house,WV-03,D,FALSE,0.4154,0.055,4644,11571,0.6,148
2018-08-20,Carol Miller,house,WV-03,R,FALSE,0.5846,0.945,4644,11572,0.67,101
2018-08-20,David Valadao,house,CA-21,R,TRUE,0.5214,0.686,4775,12096,0.77,21
2018-08-20,Mimi Walters,house,CA-45,R,TRUE,0.49729999999999996,0.472,4776,12097,0.52,318
2018-08-21,Elizabeth Warren,senate,MA-99,D,TRUE,0.6394,0.999,2918,5264,0.93,144
2018-08-21,Ted Cruz,senate,TX-99,R,TRUE,0.5153,0.751,2928,5313,0.68,849
2018-08-21,Bernard Sanders,senate,VT-99,I,TRUE,0.6776000000000001,1,2940,5368,0.96,46
2018-08-21,Joe Manchin III,senate,WV-99,D,TRUE,0.5271,0.853,2941,5369,0.71,435
2018-08-21,Joe Donnelly,senate,IN-99,D,TRUE,0.5286,0.855,2998,5563,0.43,154
2018-08-21,Bill Nelson,senate,FL-99,D,TRUE,0.5086999999999999,0.593,2999,5564,0.46,1203
2018-08-21,Nancy Pelosi,house,CA-12,D,TRUE,0.8966,1,3450,7165,0.94,71
2018-08-21,Heidi Heitkamp,senate,ND-99,D,TRUE,0.5073,0.571,3480,7266,0.4,998
2018-08-21,Jon Tester,senate,MT-99,D,TRUE,0.5344,0.888,3481,7267,0.65,78
2018-08-21,Claire McCaskill,senate,MO-99,D,TRUE,0.5056,0.696,3484,7270,0.46,253
2018-08-21,Tammy Baldwin,senate,WI-99,D,TRUE,0.5643,0.952,3485,7271,0.85,59
2018-08-21,Debbie Stabenow,senate,MI-99,D,TRUE,0.5684,0.985,3489,7287,0.83,1785
2018-08-21,Anthony Brown,house,MD-04,D,TRUE,0.7701,1,3490,7288,0.87,153
2018-08-21,Robert Menendez,senate,NJ-99,D,TRUE,0.5378000000000001,0.919,3496,7308,0.75,388
2018-08-21,Martin Heinrich,senate,NM-99,D,TRUE,0.5056,0.984,3497,7309,0.85,0
2018-08-21,Angus S. King Jr.,senate,ME-99,I,TRUE,0.6261,0.998,3503,7332,0.97,0
2018-08-21,Martha McSally,senate,AZ-99,R,FALSE,0.465,0.297,3507,7345,0.01,0
2018-08-21,Don Bacon,house,NE-02,R,TRUE,0.4959,0.456,3514,7352,0.5,5
2018-08-21,Steve Knight,house,CA-25,R,TRUE,0.47840000000000005,0.282,3520,7376,0.31,30
2018-08-21,Diane L. Harkey,house,CA-49,R,FALSE,0.46869999999999995,0.208,3521,7377,0.01,26
2018-08-21,Jeff Denham,house,CA-10,R,TRUE,0.4833,0.328,3522,7378,0.33,0
2018-08-21,Mike Coffman,house,CO-06,R,TRUE,0.4725,0.385,3530,7392,0.43,49
2018-08-21,Carlos Curbelo,house,FL-26,R,TRUE,0.5127,0.62,3531,7393,0.51,125
2018-08-21,Jason Lewis,house,MN-02,R,TRUE,0.4733,0.219,3532,7394,0.24,0
2018-08-21,Barbara Comstock,house,VA-10,R,TRUE,0.4775,0.27,3538,7420,0.23,105
2018-08-21,Chris Pappas,house,NH-01,D,FALSE,0.5115,0.785,3539,7421,0.01,0
2018-08-21,Dean Heller,senate,NV-99,R,TRUE,0.4813,0.464,3608,7635,0.36,42
2018-08-21,Glenn W. Thompson,house,PA-15,R,TRUE,0.7147,1,3736,8047,0.94,0
2018-08-21,Susan Boser,house,PA-15,D,FALSE,0.2853,0,3736,8048,0.08,123
2018-08-21,Glenn W. Thompson,house,PA-15,R,TRUE,0.7147,1,3736,8047,0.94,0
2018-08-21,Susan Boser,house,PA-15,D,FALSE,0.2853,0,3736,8048,0.08,123
2018-08-21,Dino Rossi,house,WA-08,R,FALSE,0.5018,0.518,3737,8049,0.4,4
2018-08-21,Kim Schrier,house,WA-08,D,FALSE,0.4982,0.482,3737,8051,0.48,104
2018-08-21,Dino Rossi,house,WA-08,R,FALSE,0.5018,0.518,3737,8049,0.4,4
2018-08-21,Kim Schrier,house,WA-08,D,FALSE,0.4982,0.482,3737,8051,0.48,104
2018-08-21,Donna Shalala,house,FL-27,D,FALSE,0.5719,0.973,3738,8050,0.91,0
2018-08-21,Maria Salazar,house,FL-27,R,FALSE,0.3973,0.027,3738,8052,0.08,0
2018-08-21,Donna Shalala,house,FL-27,D,FALSE,0.5719,0.973,3738,8050,0.91,0
2018-08-21,Maria Salazar,house,FL-27,R,FALSE,0.3973,0.027,3738,8052,0.08,0
2018-08-21,Haley Stevens,house,MI-11,D,FALSE,0.49579999999999996,0.642,3739,8053,0.67,3
2018-08-21,Lena Epstein,house,MI-11,R,FALSE,0.4668,0.358,3739,8054,0.31,31
2018-08-21,Haley Stevens,house,MI-11,D,FALSE,0.49579999999999996,0.642,3739,8053,0.67,3
2018-08-21,Lena Epstein,house,MI-11,R,FALSE,0.4668,0.358,3739,8054,0.31,31
2018-08-21,Chris Pappas,house,NH-01,D,FALSE,0.5115,0.785,3767,8155,0.82,4
2018-08-21,Eddie Edwards,house,NH-01,R,FALSE,0.4451,0.215,3767,8156,0.2,0
2018-08-21,Chris Pappas,house,NH-01,D,FALSE,0.5115,0.785,3767,8155,0.82,4
2018-08-21,Eddie Edwards,house,NH-01,R,FALSE,0.4451,0.215,3767,8156,0.2,0
2018-08-21,Phil Bredesen,senate,TN-99,D,FALSE,0.45280000000000004,0.256,3772,8173,0.46,31
2018-08-21,Marsha Blackburn,senate,TN-99,R,FALSE,0.508,0.744,3772,8174,0.58,228
2018-08-21,Phil Bredesen,senate,TN-99,D,FALSE,0.45280000000000004,0.256,3772,8173,0.46,31
2018-08-21,Marsha Blackburn,senate,TN-99,R,FALSE,0.508,0.744,3772,8174,0.58,228
2018-08-21,Martha McSally,senate,AZ-99,R,FALSE,0.465,0.297,3812,8313,0.38,620
2018-08-21,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5074000000000001,0.703,3812,8314,0.62,6
2018-08-21,Martha McSally,senate,AZ-99,R,FALSE,0.465,0.297,3812,8313,0.38,620
2018-08-21,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5074000000000001,0.703,3812,8314,0.62,6
2018-08-21,Dianne Feinstein,senate,CA-99,D,TRUE,0.6365,1,3857,8455,0.94,171
2018-08-21,Kevin de Leon,senate,CA-99,D,FALSE,0.3635,0,3857,8455,0.94,171
2018-08-21,Jeff Van Drew,house,NJ-02,D,FALSE,0.5262,0.873,3862,8469,0.9,6
2018-08-21,Seth Grossman,house,NJ-02,R,FALSE,0.4326,0.127,3862,8470,0.07,2
2018-08-21,Jeff Van Drew,house,NJ-02,D,FALSE,0.5262,0.873,3862,8469,0.9,6
2018-08-21,Seth Grossman,house,NJ-02,R,FALSE,0.4326,0.127,3862,8470,0.07,2
2018-08-21,Lance Gooden,house,TX-05,R,FALSE,0.6513,0.999,3863,8467,0.89,0
2018-08-21,Dan Wood,house,TX-05,D,FALSE,0.34869999999999995,0.001,3863,8471,0.03,135
2018-08-21,Lance Gooden,house,TX-05,R,FALSE,0.6513,0.999,3863,8467,0.89,0
2018-08-21,Dan Wood,house,TX-05,D,FALSE,0.34869999999999995,0.001,3863,8471,0.03,135
2018-08-21,Chip Roy,house,TX-21,R,FALSE,0.5142,0.863,3864,8466,0.78,0
2018-08-21,Joseph Kopser,house,TX-21,D,FALSE,0.4278,0.137,3864,8468,0.14,155
2018-08-21,Chip Roy,house,TX-21,R,FALSE,0.5142,0.863,3864,8466,0.78,0
2018-08-21,Joseph Kopser,house,TX-21,D,FALSE,0.4278,0.137,3864,8468,0.14,155
2018-08-21,Ben Cline,house,VA-06,R,FALSE,0.6223,0.997,3866,8481,0.95,80
2018-08-21,Jennifer Lewis,house,VA-06,D,FALSE,0.37770000000000004,0.003,3866,8482,0.07,5
2018-08-21,Ben Cline,house,VA-06,R,FALSE,0.6223,0.997,3866,8481,0.95,80
2018-08-21,Jennifer Lewis,house,VA-06,D,FALSE,0.37770000000000004,0.003,3866,8482,0.07,5
2018-08-21,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7049,1,3883,8565,0.97,0
2018-08-21,Phillip Aronoff,house,TX-29,R,FALSE,0.2597,0,3883,8566,0.05,55
2018-08-21,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7049,1,3883,8565,0.97,0
2018-08-21,Phillip Aronoff,house,TX-29,R,FALSE,0.2597,0,3883,8566,0.05,55
2018-08-21,Elaine Luria,house,VA-02,D,FALSE,0.4705,0.194,3886,8570,0.35,342
2018-08-21,Scott Taylor,house,VA-02,R,TRUE,0.5295000000000001,0.806,3886,8571,0.62,202
2018-08-21,Elaine Luria,house,VA-02,D,FALSE,0.4705,0.194,3886,8570,0.35,342
2018-08-21,Scott Taylor,house,VA-02,R,TRUE,0.5295000000000001,0.806,3886,8571,0.62,202
2018-08-21,Devin Nunes,house,CA-22,R,TRUE,0.5650999999999999,0.962,3905,8645,0.73,283
2018-08-21,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4288,0.058,3935,8783,0.12,52
2018-08-21,Ron Wright,house,TX-06,R,FALSE,0.5383,0.942,3935,8784,0.85,0
2018-08-21,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.4288,0.058,3935,8783,0.12,52
2018-08-21,Ron Wright,house,TX-06,R,FALSE,0.5383,0.942,3935,8784,0.85,0
2018-08-21,Tina Smith,senate,MN-98,D,FALSE,0.5272,0.894,3949,8834,0.84,1
2018-08-21,Karin Housley,senate,MN-98,R,FALSE,0.4251,0.106,3949,8835,0.17,0
2018-08-21,Tina Smith,senate,MN-98,D,FALSE,0.5272,0.894,3949,8834,0.84,1
2018-08-21,Karin Housley,senate,MN-98,R,FALSE,0.4251,0.106,3949,8835,0.17,0
2018-08-21,Amie Hoeber,house,MD-06,R,FALSE,0.3826,0.012,4015,9079,0.04,0
2018-08-21,David Trone,house,MD-06,D,FALSE,0.5776,0.988,4015,9080,0.97,253
2018-08-21,Amie Hoeber,house,MD-06,R,FALSE,0.3826,0.012,4015,9079,0.04,0
2018-08-21,David Trone,house,MD-06,D,FALSE,0.5776,0.988,4015,9080,0.97,253
2018-08-21,Dan Meuser,house,PA-09,R,FALSE,0.6126,0.993,4016,9078,0.94,124
2018-08-21,Denny Wolff,house,PA-09,D,FALSE,0.3874,0.007,4016,9081,0.03,0
2018-08-21,Dan Meuser,house,PA-09,R,FALSE,0.6126,0.993,4016,9078,0.94,124
2018-08-21,Denny Wolff,house,PA-09,D,FALSE,0.3874,0.007,4016,9081,0.03,0
2018-08-21,Michael Ted Evans,house,MS-03,D,FALSE,0.3753,0.005,4023,9094,0.1,0
2018-08-21,Michael Guest,house,MS-03,R,FALSE,0.5909,0.995,4023,9095,0.97,121
2018-08-21,Michael Ted Evans,house,MS-03,D,FALSE,0.3753,0.005,4023,9094,0.1,0
2018-08-21,Michael Guest,house,MS-03,R,FALSE,0.5909,0.995,4023,9095,0.97,121
2018-08-21,Gil Cisneros,house,CA-39,D,FALSE,0.4963,0.458,4030,9124,0.55,142
2018-08-21,Young Kim,house,CA-39,R,FALSE,0.5036999999999999,0.542,4030,9125,0.49,12
2018-08-21,Gil Cisneros,house,CA-39,D,FALSE,0.4963,0.458,4030,9124,0.55,142
2018-08-21,Young Kim,house,CA-39,R,FALSE,0.5036999999999999,0.542,4030,9125,0.49,12
2018-08-21,Mike Levin,house,CA-49,D,FALSE,0.5313,0.792,4039,9152,0.77,0
